rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,time/time_elapsed,time/total_timesteps,time/fps,train/explained_variance,train/clip_range,train/loss,train/approx_kl,train/clip_fraction,train/value_loss,train/n_updates,train/learning_rate,train/policy_gradient_loss,train/entropy_loss
29.08,19.85804701,15,10003,30720,3,0.029747605323791504,0.2,0.43329116702079773,0.0027865167,0.03232421875,7.946060580015183,140,0.0003,-0.002271003853093134,-0.6985294040292501
28.82,19.673159990000002,16,10670,32768,3,0.03151506185531616,0.2,54.01346969604492,0.003100344,0.03896484375,35.84746648482978,150,0.0003,-0.002370168537891004,-0.6844638556241989
29.64,20.25685579,17,11337,34816,3,0.1148526668548584,0.2,12.19110107421875,0.0014667587,0.0265625,21.577615902200343,160,0.0003,-0.0019668119020934682,-0.6865077992901206
29.49,20.16223446,18,12004,36864,3,0.2869400978088379,0.2,0.7914233803749084,0.0034978788,0.027783203125,6.608678739331663,170,0.0003,-0.0020995275102905,-0.714059105142951
28.89,19.754580890000003,19,12670,38912,3,-0.0015424489974975586,0.2,5.100557327270508,0.0038292762,0.063427734375,23.474275327846406,180,0.0003,-0.0033736753845005295,-0.838759670779109
29.31,20.05641365,20,13337,40960,3,0.07969397306442261,0.2,33.01751708984375,0.005405414,0.0595703125,23.58305010292679,190,0.0003,-0.004531692797172582,-0.7953739931806922
29.38,20.07067305,21,14004,43008,3,0.06171339750289917,0.2,0.6596719622612,0.0054654316,0.0603515625,24.677655752934516,200,0.0003,-0.0022934539287234657,-0.6933148369193077
29.24,19.9635059,22,14670,45056,3,0.041077494621276855,0.2,20.991308212280273,0.004156732,0.02109375,33.052489299327135,210,0.0003,-0.0022902298776898535,-0.6388287216424942
29.28,19.97652291,23,15337,47104,3,0.2758215665817261,0.2,14.726701736450195,0.003372296,0.034765625,20.481619156897068,220,0.0003,-0.0022145327191537946,-0.6253378326073289
28.99,19.84696133,24,16004,49152,3,0.03762185573577881,0.2,3.5632314682006836,0.013570736,0.04560546875,47.46015069000423,230,0.0003,-0.0029174169736506882,-0.7137968240305781
28.76,19.64465377,25,16671,51200,3,0.19967561960220337,0.2,18.7889404296875,0.004693491,0.052587890625,38.48145449385047,240,0.0003,-0.005050702794687822,-0.7022565571591258
29.19,19.94316278,26,17338,53248,3,0.21171611547470093,0.2,11.022358894348145,0.0048823743,0.0583984375,37.26992269977927,250,0.0003,-0.0050440445193089545,-0.605078068934381
29.35,20.039145169999998,27,18005,55296,3,0.33889973163604736,0.2,1.5341941118240356,0.002631276,0.04267578125,16.27240613140166,260,0.0003,-0.004469695730949752,-0.5551506116986274
29.7,20.26846163,28,18671,57344,3,0.3911362886428833,0.2,1.0211033821105957,0.00337042,0.038720703125,21.899780824221672,270,0.0003,-0.0016851885717187542,-0.5274499035440385
29.74,20.291111209999997,29,19337,59392,3,0.5656464695930481,0.2,0.7903404235839844,0.012961309,0.052197265625,0.9294913431629539,280,0.0003,-0.004551542391709518,-0.528783344104886
29.48,20.11095762,30,20006,61440,3,0.11571288108825684,0.2,8.46536636352539,0.001978487,0.059716796875,33.34443873912096,290,0.0003,-0.004638964480545837,-0.5526580721139908
29.54,20.13820763,31,20672,63488,3,0.22910034656524658,0.2,31.124736785888672,0.0020610967,0.036865234375,22.337225182913244,300,0.0003,-0.002713837082410464,-0.5132198387756943
29.05,19.779917510000004,32,21339,65536,3,0.06854349374771118,0.2,20.116086959838867,0.0028257405,0.017724609375,35.480604180693625,310,0.0003,-0.0017416717615560628,-0.5681385131552815
29.75,20.28867642,33,22007,67584,3,0.14653432369232178,0.2,20.817623138427734,0.002337996,0.0083984375,73.57536074221134,320,0.0003,-0.001252322903019376,-0.49840511865913867
29.86,20.374801480000002,34,22674,69632,3,0.3742656707763672,0.2,8.096229553222656,0.001762278,0.021484375,15.02080895639956,330,0.0003,-0.0009057443581696134,-0.45372394202277067
29.48,20.08925562,35,23341,71680,3,0.15408945083618164,0.2,7.221402645111084,0.0038373894,0.029052734375,14.05435621626675,340,0.0003,-0.0010204347992839758,-0.43492536097764967
29.19,19.88733892,36,24008,73728,3,0.07081478834152222,0.2,19.292049407958984,0.0018447578,0.029150390625,47.72392619661987,350,0.0003,-0.0023964659267221577,-0.5374574307352304
29.29,19.94198914,37,24675,75776,3,0.1736508011817932,0.2,68.85240173339844,0.0017676767,0.035888671875,44.70396858975291,360,0.0003,-0.0016002557014871855,-0.45752859571948645
29.37,20.01430065,38,25341,77824,3,0.07865607738494873,0.2,5.3870849609375,0.001292431,0.002392578125,59.48770725131035,370,0.0003,-0.0008445505754934857,-0.47848350228741765
28.61,19.47868614,39,26008,79872,3,0.2986906170845032,0.2,62.50704574584961,0.01010141,0.0275390625,25.042039400152863,380,0.0003,-0.002108561741260928,-0.45526341823861005
29.41,20.04226678,40,26675,81920,3,0.3208569288253784,0.2,1.0627318620681763,0.003317075,0.033935546875,41.230116818659006,390,0.0003,-0.001953755879731034,-0.49573037018999455
29.57,20.15654078,41,27341,83968,3,0.13001781702041626,0.2,1.790137767791748,0.0017812249,0.041357421875,35.01843730099499,400,0.0003,-0.0022938434580282775,-0.4488486278802156
29.08,19.80672208,42,28009,86016,3,0.15013927221298218,0.2,2.849921226501465,0.0027217495,0.038134765625,39.43415611498058,410,0.0003,-0.0011208726678887614,-0.46393184112384916
28.84,19.63241442,43,28675,88064,3,0.2639739513397217,0.2,23.287906646728516,0.0016660107,0.023291015625,53.78248623237014,420,0.0003,-0.0019490501334075816,-0.4592827595770359
29.38,20.02590416,44,29342,90112,3,0.3921283483505249,0.2,65.05563354492188,0.0019463788,0.01796875,57.804420568048954,430,0.0003,-0.0010478469728695927,-0.5214062537997961
29.63,20.204745619999997,45,30008,92160,3,0.5358256101608276,0.2,15.5266695022583,0.002728527,0.039794921875,20.877087670564652,440,0.0003,-0.0032051043752289845,-0.5037080785259604
29.4,20.04049281,46,30675,94208,3,0.38012075424194336,0.2,1.3575290441513062,0.004769032,0.043603515625,14.421965086460114,450,0.0003,-0.001973033245303668,-0.45930730998516084
29.25,19.93082675,47,31342,96256,3,0.24912923574447632,0.2,0.894425630569458,0.00977954,0.072900390625,16.83987664808519,460,0.0003,-0.001221539363177726,-0.46481128288432955
29.37,20.02416658,48,32009,98304,3,0.08742868900299072,0.2,29.97601318359375,0.0020232499,0.032470703125,43.1352593742311,470,0.0003,-0.002051062777536572,-0.47370155388489366
29.45,20.08666626,49,32675,100352,3,0.22899514436721802,0.2,8.777090072631836,0.0043616123,0.02607421875,26.0185656234622,480,0.0003,-0.0011109827537438832,-0.5053408856503665
29.2,19.89217224,50,33341,102400,3,0.30486470460891724,0.2,4.347044944763184,0.0043591224,0.046630859375,20.278910096082836,490,0.0003,-0.0005330572988896165,-0.4688849564641714
29.18,19.87736487,51,34008,104448,3,0.1094292402267456,0.2,1.1971317529678345,0.001800921,0.0439453125,28.722440566308798,500,0.0003,-0.0008043670877668774,-0.41004778230562805
29.44,20.06248279,52,34674,106496,3,0.129039466381073,0.2,53.00437927246094,0.004886323,0.041845703125,19.107051828829572,510,0.0003,-0.0006826834767707623,-0.4553876991383731
29.29,19.966783739999997,53,35341,108544,3,0.013404905796051025,0.2,0.3346880376338959,0.011777725,0.0697265625,17.342685226816684,520,0.0003,-0.0007261691964231432,-0.46756570087745786
29.35,20.01607455,54,36007,110592,3,0.02931755781173706,0.2,8.974275588989258,0.002387852,0.054638671875,38.585012461151926,530,0.0003,-0.0010784233832964673,-0.5418129862286151
29.94,20.436113950000003,55,36673,112640,3,0.03112548589706421,0.2,6.364868640899658,0.0011682578,0.0103515625,31.94806760288775,540,0.0003,-0.0008396441799050081,-0.4876151880249381
29.78,20.32717839,56,37339,114688,3,0.1869204044342041,0.2,0.7557322382926941,0.008291846,0.06455078125,1.4746802350506187,550,0.0003,-0.00456031450885348,-0.4600687623023987
29.78,20.33249073,57,38006,116736,3,0.09630072116851807,0.2,0.15418386459350586,0.0074261203,0.056640625,11.694123482052238,560,0.0003,-0.0022115517887868917,-0.43003295054659246
29.73,20.29800814,58,38671,118784,3,0.30991464853286743,0.2,0.02686801552772522,0.014461496,0.092041015625,0.1409182915755082,570,0.0003,-0.00464600093109766,-0.518124048691243
29.39,20.03191364,59,39337,120832,3,0.0723569393157959,0.2,0.042950622737407684,0.007479149,0.052294921875,5.8794973062584175,580,0.0003,-0.0035037453169934453,-0.5042151532135903
30.0,20.45897792,60,40003,122880,3,0.027189970016479492,0.2,19.620168685913086,0.0023775522,0.014599609375,35.80238931691274,590,0.0003,-0.000266708940762328,-0.46424675453454256
29.97,20.44350664,61,40669,124928,3,-0.14587604999542236,0.2,0.03312268853187561,0.023576586,0.105126953125,0.1656393327983096,600,0.0003,-0.006288729423249606,-0.5644161002710462
29.62,20.211601679999998,62,41336,126976,3,0.0625733733177185,0.2,9.57148551940918,0.0015745816,0.016845703125,30.747663567354902,610,0.0003,-0.00032834642042871564,-0.5918722900561988
29.42,20.070690150000004,63,42002,129024,3,0.04671269655227661,0.2,21.685556411743164,0.0009388809,0.002294921875,28.548418392427266,620,0.0003,-0.0015507443098613295,-0.6386720446869731
29.69,20.254530300000003,64,42668,131072,3,0.046794593334198,0.2,29.31427574157715,0.004281065,0.05595703125,39.38140419228002,630,0.0003,-0.0041088591286097655,-0.691073426604271
29.77,20.30707942,65,43334,133120,3,0.04506880044937134,0.2,0.7008346319198608,0.0045123426,0.020849609375,30.936255967337637,640,0.0003,-0.00199677985146991,-0.6409070460125804
29.52,20.13695394,66,44001,135168,3,0.188088059425354,0.2,1.6971031427383423,0.0018566183,0.041455078125,24.615398696810008,650,0.0003,-0.0010123667248990386,-0.6686636889353395
29.18,19.879086150000003,67,44667,137216,3,0.09822309017181396,0.2,24.18702507019043,0.0045330217,0.038037109375,18.81227802466601,660,0.0003,-0.0016734547991291038,-0.6006726720370352
29.34,19.99262513,68,45334,139264,3,0.15229737758636475,0.2,4.7862677574157715,0.003053322,0.024951171875,50.16521098650992,670,0.0003,-0.002274123911047354,-0.6014385329559445
29.52,20.112172740000002,69,46000,141312,3,0.10224407911300659,0.2,32.49203109741211,0.0069513707,0.033544921875,27.30077163511887,680,0.0003,-0.0005056382608017885,-0.5904279485344887
29.66,20.22206273,70,46666,143360,3,0.17344123125076294,0.2,2.2190029621124268,0.0023253895,0.007763671875,36.13976827654987,690,0.0003,-0.0005848173057529493,-0.5198334456421435
29.57,20.153657069999998,71,47333,145408,3,0.5014209151268005,0.2,16.992355346679688,0.0020765974,0.02646484375,13.786274991557002,700,0.0003,-0.0011112505591881928,-0.51469502793625
29.58,20.151378490000003,72,47999,147456,3,0.29813796281814575,0.2,10.657588958740234,0.0022910582,0.0349609375,15.526279442571104,710,0.0003,-0.0013127499783877282,-0.5630985660478472
29.38,20.01784328,73,48665,149504,3,0.2700774669647217,0.2,5.732236862182617,0.0037955923,0.054248046875,32.17050763145089,720,0.0003,-0.002779081640255754,-0.4790818762034178
29.66,20.22109364,74,49332,151552,3,0.1318839192390442,0.2,28.343847274780273,0.0025924845,0.030859375,44.19099178314209,730,0.0003,-0.001884964312921511,-0.4978863997384906
29.72,20.26491603,75,49999,153600,3,0.4281487464904785,0.2,2.106656789779663,0.0061535696,0.064453125,4.728695427253842,740,0.0003,-0.0028368143503030296,-0.559825274720788
29.9,20.39372542,76,50666,155648,3,0.319622278213501,0.2,15.818011283874512,0.0016711894,0.015673828125,20.030729114636777,750,0.0003,-0.0009193364545353689,-0.505412171036005
29.31,19.96577846,77,51332,157696,3,0.020794272422790527,0.2,0.6930413246154785,0.010251168,0.080126953125,17.2428394889459,760,0.0003,-0.0018171612038713647,-0.5607292272150517
29.8,20.321011740000003,78,51998,159744,3,0.10088396072387695,0.2,17.378917694091797,0.0019063051,0.036865234375,35.82764846365899,770,0.0003,-0.0012319690984440967,-0.6305896792560816
29.76,20.29952654,79,52665,161792,3,0.3939511775970459,0.2,0.1305786371231079,0.007706984,0.08974609375,0.5535163377178833,780,0.0003,-0.003731675652670674,-0.5743442229926586
29.32,19.971973379999998,80,53332,163840,3,0.13245606422424316,0.2,0.07516128569841385,0.009241333,0.099365234375,10.033775481604971,790,0.0003,-0.0016447545887785964,-0.6570183938369155
29.47,20.082764440000002,81,53999,165888,3,0.07204288244247437,0.2,43.8509635925293,0.00028337957,0.00517578125,36.853468958940354,800,0.0003,-4.048984555993229e-06,-0.609214371163398
29.72,20.26520666,82,54667,167936,3,0.2937042713165283,0.2,0.49058130383491516,0.006023679,0.018359375,14.351536239124835,810,0.0003,-0.001215125384624116,-0.6092135143466294
29.59,20.17016228,83,55334,169984,3,-0.013894915580749512,0.2,0.07192299515008926,0.006338422,0.05234375,14.479912541923113,820,0.0003,-0.0010727587847213726,-0.6209272818639875
29.35,20.00156374,84,56001,172032,3,0.03198319673538208,0.2,0.06683655083179474,0.010791531,0.081982421875,12.40382000723621,830,0.0003,1.3652128836838529e-05,-0.5694419469684362
29.76,20.30192475,85,56668,174080,3,0.04849398136138916,0.2,0.051057275384664536,0.006979334,0.07158203125,24.127898997772718,840,0.0003,-0.0006757030205335468,-0.5655723127536476
29.59,20.17603801,86,57334,176128,3,0.31971633434295654,0.2,0.002553379163146019,0.008647019,0.06982421875,0.03989050538511947,850,0.0003,-0.0036511995574983304,-0.5792633376084269
29.67,20.23161668,87,58001,178176,3,0.022471189498901367,0.2,13.718775749206543,0.0059223557,0.053369140625,24.86773095289245,860,0.0003,-0.00144139166950481,-0.6031186448410153
29.82,20.336063420000002,88,58667,180224,3,0.017681539058685303,0.2,0.03296523541212082,0.006572144,0.0591796875,15.393170210637617,870,0.0003,-1.6685538867022841e-06,-0.5323052109219134
29.58,20.166485820000002,89,59334,182272,3,0.057002484798431396,0.2,0.059662818908691406,0.005365801,0.062060546875,14.698094262738596,880,0.0003,-0.001543595084513072,-0.4673731797374785
29.5,20.11738774,90,60001,184320,3,0.0827399492263794,0.2,0.0110251409932971,0.015839437,0.068798828125,9.758014046131574,890,0.0003,-0.0009981398688978516,-0.5780730690807104
29.56,20.15706291,91,60668,186368,3,0.006914854049682617,0.2,0.0170871764421463,0.009889863,0.086572265625,7.700405711994972,900,0.0003,-0.003274437186337309,-0.5592374784871936
29.66,20.21936109,92,61334,188416,3,0.002776026725769043,0.2,0.015195239335298538,0.0149893025,0.124853515625,15.416283511913935,910,0.0003,-0.005852328115724959,-0.5566563693806529
29.65,20.20341432,93,62000,190464,3,0.024979829788208008,0.2,13.396384239196777,0.0013077413,0.011767578125,28.1736614259833,920,0.0003,-0.00038755268178647384,-0.6006312627345324
29.74,20.28025385,94,62667,192512,3,-0.014421939849853516,0.2,0.8178473114967346,0.0025863254,0.024365234375,30.01481110374443,930,0.0003,-0.0017357691111101303,-0.6073166333138943
29.95,20.428748459999998,95,63334,194560,3,0.17591726779937744,0.2,0.30644986033439636,0.0026004873,0.037353515625,12.210590022895484,940,0.0003,-0.0033092243615101325,-0.5788819742389023
30.0,20.46267281,96,64001,196608,3,0.12452578544616699,0.2,0.8694103956222534,0.00086456107,0.006689453125,17.59243503799662,950,0.0003,-0.0008070474843407283,-0.5749189164489508
30.0,20.47226357,97,64667,198656,3,0.4518032670021057,0.2,0.5877241492271423,0.007929127,0.057666015625,1.082138784858398,960,0.0003,-0.002318227497380576,-0.6142849558033049
29.43,20.05476422,98,65334,200704,3,0.567972719669342,0.2,0.039945974946022034,0.00856311,0.053564453125,0.08848090506508015,970,0.0003,-0.0019445959391305224,-0.6058841649442911
29.32,19.96687566,99,66000,202752,3,0.04414534568786621,0.2,2.2982285022735596,0.00044810775,0.005029296875,46.84878933043219,980,0.0003,-0.000538368258276023,-0.4910013641230762
29.69,20.23841085,100,66666,204800,3,0.3391396403312683,0.2,14.526545524597168,0.00084482925,0.00185546875,38.769987256079915,990,0.0003,-0.0004560851906717289,-0.40459861773997546
29.83,20.34503624,101,67332,206848,3,0.3721473813056946,0.2,13.588029861450195,0.005388978,0.02333984375,12.37182528730482,1000,0.0003,-0.0005276568819681416,-0.625230161845684
29.75,20.284524859999998,102,68000,208896,3,0.20777833461761475,0.2,0.34688547253608704,0.003919454,0.023828125,15.70127565083094,1010,0.0003,-0.0022783242791774684,-0.5952154413796962
29.6,20.1726143,103,68666,210944,3,0.10129892826080322,0.2,0.15294677019119263,0.0069626276,0.046923828125,9.616161055769771,1020,0.0003,-0.00133352743650903,-0.5597973167896271
29.85,20.35139786,104,69332,212992,3,0.10551494359970093,0.2,0.10171537101268768,0.007520998,0.091015625,15.463410398107953,1030,0.0003,-0.0006762267763406271,-0.497972356248647
29.81,20.31611376,105,69998,215040,3,0.6521890461444855,0.2,0.047986388206481934,0.006899216,0.058251953125,0.16843870263546706,1040,0.0003,-0.000889448172529228,-0.620190940797329
30.0,20.46375067,106,70665,217088,3,0.04470914602279663,0.2,1.2516627311706543,0.0008307906,0.01708984375,23.89287788353395,1050,0.0003,5.6064149248413745e-06,-0.532462106924504
29.6,20.17295524,107,71333,219136,3,0.6437564492225647,0.2,0.39495566487312317,0.006238387,0.080078125,2.4487318909610623,1060,0.0003,-0.0019075257652730216,-0.6454508669674397
29.7,20.24437545,108,72000,221184,3,0.057849228382110596,0.2,30.245468139648438,0.002714077,0.012353515625,38.08043443523347,1070,0.0003,-0.0005170896147319581,-0.6409491366706789
