rollout/ep_rew_mean,time/fps,time/time_elapsed,time/episodes,time/total_timesteps,rollout/exploration_rate,rollout/ep_len_mean,train/learning_rate,train/n_updates,train/loss,eval/mean_reward,eval/mean_ep_length
10.621725179999999,0,5910,360,4592,0.7091733333333329,13.81,0.0005,3591,0.45590493083000183,,
10.281537380000001,0,5957,364,4629,0.706829999999999,13.35,0.0005,3628,0.34221357107162476,,
10.148240110000003,0,6002,368,4664,0.7046133333333326,13.18,0.0005,3663,0.6714293956756592,,
9.914075100000002,0,6043,372,4697,0.7025233333333336,12.9,0.0005,3696,0.4536742866039276,,
9.69565558,0,6107,376,4747,0.6993566666666673,12.62,0.0005,3746,0.4636877179145813,,
9.91372567,0,6179,380,4804,0.6957466666666668,12.81,0.0005,3803,0.6664161682128906,,
9.861259789999998,0,6242,384,4854,0.6925800000000005,12.75,0.0005,3853,0.8212459683418274,,
9.84204857,0,6295,388,4895,0.6899833333333338,12.74,0.0005,3894,0.5671080350875854,,
9.73134031,0,6329,392,4922,0.6882733333333331,12.62,0.0005,3921,0.5592353940010071,,
9.671733549999999,0,6418,396,4992,0.6838400000000002,12.41,0.0005,3991,0.3709205985069275,,
,,,,5000,0.6833966666666662,,0.0005,3999,0.353378027677536,9.767748000000001,11.8
9.67184893,0,6642,400,5043,0.6806100000000002,12.42,0.0005,4042,0.5676321983337402,,
9.45474869,0,6674,404,5068,0.6790266666666671,12.17,0.0005,4067,0.24915830790996552,,
9.542622699999999,0,6746,408,5125,0.6754166666666666,12.3,0.0005,4124,0.5814167261123657,,
9.41276428,0,6800,412,5168,0.6726933333333323,12.14,0.0005,4167,0.7955150008201599,,
9.31562632,0,6859,416,5214,0.6697800000000009,12.03,0.0005,4213,0.4570572078227997,,
9.33342892,0,6953,420,5289,0.6650299999999993,12.06,0.0005,4288,0.8159734010696411,,
9.569965909999999,0,7029,424,5349,0.6612299999999998,12.35,0.0005,4348,0.4649134874343872,,
9.44865364,0,7084,428,5393,0.6584433333333338,12.2,0.0005,4392,0.6699730157852173,,
9.350932960000002,0,7150,432,5445,0.6551500000000001,12.05,0.0005,4444,0.928909957408905,,
9.32581147,0,7193,436,5479,0.6529966666666673,12.01,0.0005,4478,0.47278469800949097,,
9.24274219,0,7247,440,5521,0.6503366666666668,11.82,0.0005,4520,0.35523760318756104,,
9.20018543,0,7301,444,5564,0.6476133333333325,11.79,0.0005,4563,0.5821775197982788,,
9.211612969999997,0,7349,448,5602,0.6452066666666669,11.79,0.0005,4601,0.36386632919311523,,
9.05615776,0,7387,452,5632,0.6433066666666671,11.56,0.0005,4631,0.36369752883911133,,
8.84931593,0,7435,456,5669,0.6409633333333333,11.38,0.0005,4668,0.13344796001911163,,
8.64845612,0,7479,460,5704,0.6387466666666668,11.12,0.0005,4703,0.9201228022575378,,
8.91747854,0,7568,464,5774,0.634313333333334,11.45,0.0005,4773,0.35985180735588074,,
9.22280727,0,7656,468,5844,0.629879999999999,11.8,0.0005,4843,0.25252020359039307,,
9.38718523,0,7727,472,5900,0.6263333333333323,12.03,0.0005,4899,0.9299336671829224,,
9.376246920000002,0,7777,476,5940,0.6237999999999992,11.93,0.0005,4939,0.24313940107822418,,
9.32448805,0,7845,480,5994,0.62038,11.9,0.0005,4993,0.2529398202896118,,
9.28619601,0,7902,484,6039,0.6175300000000004,11.85,0.0005,5038,0.9024779200553894,,
9.46936046,0,7988,488,6107,0.613223333333333,12.12,0.0005,5106,0.4578820466995239,,
9.740355499999998,0,8061,492,6164,0.6096133333333325,12.42,0.0005,5163,0.7103651165962219,,
9.432228679999998,0,8110,496,6203,0.6071433333333331,12.11,0.0005,5202,0.48714354634284973,,
9.42616634,0,8167,500,6248,0.6042933333333336,12.05,0.0005,5247,0.4662357270717621,,
9.639367080000001,0,8231,504,6299,0.6010633333333334,12.31,0.0005,5298,0.7998132109642029,,
9.532145729999998,0,8282,508,6339,0.5985300000000003,12.14,0.0005,5338,0.595870852470398,,
9.458546660000001,0,8326,512,6374,0.5963133333333339,12.06,0.0005,5373,0.6781023740768433,,
9.505013499999999,0,8384,516,6419,0.5934633333333343,12.05,0.0005,5418,0.1367291957139969,,
9.297731549999998,0,8441,520,6464,0.5906133333333325,11.75,0.0005,5463,0.7626147270202637,,
9.355784539999998,0,8523,524,6529,0.5864966666666662,11.8,0.0005,5528,1.0161761045455933,,
9.400493860000001,0,8578,528,6573,0.5837100000000003,11.8,0.0005,5572,1.3438396453857422,,
9.219875990000002,0,8614,532,6601,0.5819366666666659,11.56,0.0005,5600,0.5914767980575562,,
9.27331819,0,8665,536,6641,0.5794033333333328,11.62,0.0005,5640,0.7053165435791016,,
9.418857339999999,0,8738,540,6699,0.5757300000000007,11.78,0.0005,5698,0.4786907434463501,,
9.31716321,0,8777,544,6729,0.573830000000001,11.65,0.0005,5728,0.35136252641677856,,
9.394104480000001,0,8831,548,6772,0.5711066666666667,11.7,0.0005,5771,0.6233852505683899,,
9.59291457,0,8895,552,6822,0.5679400000000003,11.9,0.0005,5821,0.2618841528892517,,
9.791154319999999,0,8967,556,6879,0.56433,12.1,0.0005,5878,0.4850080609321594,,
9.75328309,0,9003,560,6907,0.5625566666666677,12.03,0.0005,5906,0.5034989714622498,,
9.519171159999999,0,9055,564,6948,0.5599600000000009,11.74,0.0005,5947,0.5982403755187988,,
9.27107552,0,9108,568,6990,0.5573000000000002,11.46,0.0005,5989,0.6193377375602722,,
9.16657503,0,9156,572,7028,0.5548933333333326,11.28,0.0005,6027,0.3653673529624939,,
9.132712190000001,0,9208,576,7069,0.5522966666666658,11.29,0.0005,6068,0.8420848846435547,,
9.02802175,0,9261,580,7111,0.5496366666666674,11.17,0.0005,6110,0.6672654151916504,,
9.063705619999999,0,9317,584,7155,0.5468499999999994,11.16,0.0005,6154,0.2356467992067337,,
8.850305299999999,0,9363,588,7192,0.5445066666666676,10.85,0.0005,6191,0.709741473197937,,
8.814493259999999,0,9428,592,7243,0.5412766666666675,10.79,0.0005,6242,0.48663532733917236,,
8.752345790000001,0,9465,596,7272,0.5394399999999993,10.69,0.0005,6271,0.5892715454101562,,
8.799593569999999,0,9534,600,7327,0.5359566666666664,10.79,0.0005,6326,0.8179022669792175,,
8.63750887,0,9570,604,7355,0.5341833333333341,10.56,0.0005,6354,0.49791014194488525,,
8.73403151,0,9637,608,7409,0.5307633333333328,10.7,0.0005,6408,0.5937297344207764,,
9.00305213,0,9720,612,7474,0.5266466666666665,11.0,0.0005,6473,0.6054496169090271,,
8.93901353,0,9771,616,7514,0.5241133333333334,10.95,0.0005,6513,0.3780055046081543,,
8.96725804,0,9829,620,7560,0.5212000000000001,10.96,0.0005,6559,0.9396865367889404,,
8.75429512,0,9885,624,7604,0.5184133333333341,10.75,0.0005,6603,0.48178282380104065,,
8.64476333,0,9926,628,7637,0.516323333333333,10.64,0.0005,6636,0.4770086407661438,,
8.776706899999999,0,9984,632,7683,0.5134099999999997,10.82,0.0005,6682,0.45858272910118103,,
8.74376947,0,10030,636,7719,0.5111299999999994,10.78,0.0005,6718,0.1477794349193573,,
8.49298129,0,10068,640,7749,0.5092299999999996,10.5,0.0005,6748,0.7421680092811584,,
8.59813297,0,10123,644,7792,0.5065066666666675,10.63,0.0005,6791,0.8445969820022583,,
8.602334990000001,0,10175,648,7833,0.5039100000000007,10.61,0.0005,6832,0.8347048163414001,,
8.44448059,0,10215,652,7865,0.5018833333333335,10.43,0.0005,6864,0.4748018980026245,,
8.158862910000002,0,10245,656,7888,0.5004266666666677,10.09,0.0005,6887,0.3722699284553528,,
8.286157979999999,0,10299,660,7931,0.4977033333333335,10.24,0.0005,6930,0.7009179592132568,,
8.29795785,0,10352,664,7973,0.49504333333333284,10.25,0.0005,6972,0.5950374603271484,,
8.578316350000001,0,10440,668,8042,0.49067333333333374,10.52,0.0005,7041,0.47824326157569885,,
8.44313739,0,10470,672,8066,0.48915333333333444,10.38,0.0005,7065,0.9114392399787903,,
8.41103139,0,10512,676,8099,0.4870633333333334,10.3,0.0005,7098,0.7297319173812866,,
8.61331085,0,10585,680,8157,0.4833899999999991,10.46,0.0005,7156,0.5810770392417908,,
8.6937012,0,10656,684,8213,0.4798433333333324,10.58,0.0005,7212,0.6040758490562439,,
8.70831679,0,10703,688,8250,0.4775000000000007,10.58,0.0005,7249,0.7892453074455261,,
8.510567400000001,0,10742,692,8281,0.47553666666666716,10.38,0.0005,7280,0.5364921689033508,,
8.67709661,0,10799,696,8326,0.47268666666666737,10.54,0.0005,7325,0.4747590720653534,,
8.657330790000001,0,10862,700,8376,0.46952000000000105,10.49,0.0005,7375,0.6023298501968384,,
8.8155466,0,10918,704,8420,0.4667333333333331,10.65,0.0005,7419,0.8309704661369324,,
8.764182969999998,0,10973,708,8463,0.4640100000000008,10.54,0.0005,7462,0.4492996633052826,,
8.75701429,0,11058,712,8530,0.4597666666666672,10.56,0.0005,7529,0.7069191932678223,,
9.07785203,0,11150,716,8603,0.4551433333333331,10.89,0.0005,7602,0.24111270904541016,,
9.01091339,0,11204,720,8646,0.4524200000000008,10.86,0.0005,7645,1.0249263048171997,,
8.94943888,0,11246,724,8679,0.4503299999999999,10.75,0.0005,7678,0.26497748494148254,,
8.99083875,0,11293,728,8716,0.447986666666666,10.79,0.0005,7715,0.36137884855270386,,
9.0089351,0,11348,732,8759,0.4452633333333338,10.76,0.0005,7758,0.36157292127609253,,
9.06090066,0,11400,736,8800,0.442666666666667,10.81,0.0005,7799,0.9100179076194763,,
9.27730729,0,11467,740,8853,0.4393099999999994,11.04,0.0005,7852,0.7063345909118652,,
9.2672932,0,11518,744,8893,0.43677666666666637,11.01,0.0005,7892,0.48495393991470337,,
9.279496230000001,0,11572,748,8936,0.43405333333333407,11.03,0.0005,7935,0.8241862058639526,,
9.2431401,0,11609,752,8965,0.432216666666666,11.0,0.0005,7964,0.905561089515686,,
9.466777630000001,0,11670,756,9013,0.4291766666666671,11.25,0.0005,8012,0.36681151390075684,,
9.34271442,0,11708,760,9043,0.4272766666666674,11.12,0.0005,8042,0.4575600326061249,,
9.404438119999998,0,11769,764,9091,0.4242366666666664,11.18,0.0005,8090,0.7675954699516296,,
9.303318310000002,0,11846,768,9152,0.42037333333333315,11.1,0.0005,8151,0.8266929984092712,,
9.479960140000001,0,11903,772,9197,0.41752333333333336,11.31,0.0005,8196,0.4758369028568268,,
9.653785970000001,0,11971,776,9251,0.41410333333333427,11.52,0.0005,8250,0.4796433448791504,,
9.47096823,0,12026,780,9294,0.41137999999999997,11.37,0.0005,8293,0.14082899689674377,,
9.399659,0,12084,784,9340,0.4084666666666664,11.27,0.0005,8339,0.5716285705566406,,
9.515088969999999,0,12150,788,9392,0.4051733333333326,11.42,0.0005,8391,0.33977386355400085,,
9.71519434,0,12217,792,9445,0.40181666666666727,11.64,0.0005,8444,0.7835760712623596,,
9.63973374,0,12267,796,9484,0.39934666666666585,11.58,0.0005,8483,0.6827687621116638,,
9.59853022,0,12322,800,9527,0.39662333333333355,11.51,0.0005,8526,0.26673242449760437,,
9.49879121,0,12366,804,9562,0.39440666666666724,11.42,0.0005,8561,0.8119691610336304,,
9.25529916,0,12388,808,9579,0.39332999999999974,11.16,0.0005,8578,0.7458356618881226,,
9.027339240000002,0,12437,812,9618,0.39086000000000054,10.88,0.0005,8617,0.6863246560096741,,
8.68789995,0,12482,816,9654,0.38858000000000026,10.51,0.0005,8653,0.8226165175437927,,
8.78354772,0,12547,820,9705,0.3853500000000003,10.59,0.0005,8704,0.3815319240093231,,
8.733691540000002,0,12582,824,9733,0.3835766666666659,10.54,0.0005,8732,0.501209557056427,,
8.936851829999998,0,12656,828,9791,0.3799033333333337,10.75,0.0005,8790,0.4815690815448761,,
9.04773056,0,12728,832,9848,0.37629333333333337,10.89,0.0005,8847,0.4906969964504242,,
9.020064020000001,0,12778,836,9888,0.3737600000000003,10.88,0.0005,8887,0.4767059087753296,,
8.964789190000001,0,12839,840,9936,0.3707199999999994,10.83,0.0005,8935,0.44869598746299744,,
9.09820935,0,12908,844,9990,0.36730000000000007,10.97,0.0005,8989,1.227832555770874,,
,,,,10000,0.36673000000000067,,0.0005,8999,0.909758448600769,9.328542,10.4
9.002949780000002,0,13092,848,10024,0.3651466666666675,10.88,0.0005,9023,0.35769301652908325,,
9.16455442,0,13149,852,10069,0.3622966666666656,11.04,0.0005,9068,0.3938911259174347,,
9.14651853,0,13207,856,10115,0.3593833333333343,11.02,0.0005,9114,0.5115753412246704,,
9.31642393,0,13269,860,10164,0.3562799999999996,11.21,0.0005,9163,0.814148485660553,,
9.527804159999999,0,13354,864,10231,0.3520366666666659,11.4,0.0005,9230,0.7117958664894104,,
9.42447977,0,13418,868,10281,0.34886999999999957,11.29,0.0005,9280,0.5961620807647705,,
9.40949012,0,13468,872,10321,0.3463366666666666,11.24,0.0005,9320,0.4683976471424103,,
9.16654278,0,13503,876,10348,0.34462666666666597,10.97,0.0005,9347,0.13498732447624207,,
9.10883479,0,13546,880,10382,0.3424733333333332,10.88,0.0005,9381,0.595451831817627,,
9.223292650000001,0,13622,884,10442,0.3386733333333337,11.02,0.0005,9441,0.5574867725372314,,
9.39150386,0,13711,888,10512,0.33424000000000076,11.2,0.0005,9511,0.7139133214950562,,
9.56378962,0,13800,892,10583,0.3297433333333343,11.38,0.0005,9582,0.6867495775222778,,
9.568785149999998,0,13847,896,10620,0.32740000000000036,11.36,0.0005,9619,0.8077454566955566,,
9.532525960000001,0,13901,900,10662,0.3247399999999997,11.35,0.0005,9661,1.2724518775939941,,
9.51108827,0,13941,904,10694,0.3227133333333325,11.32,0.0005,9693,0.8689976930618286,,
9.73884524,0,13997,908,10738,0.3199266666666666,11.59,0.0005,9737,0.722327470779419,,
9.768577079999998,0,14055,912,10784,0.31701333333333315,11.66,0.0005,9783,0.48655763268470764,,
10.12040271,0,14144,916,10854,0.3125800000000002,12.0,0.0005,9853,0.4612521529197693,,
10.03943932,0,14192,920,10892,0.3101733333333325,11.87,0.0005,9891,0.6869797706604004,,
10.334310069999999,0,14271,924,10955,0.3061833333333338,12.22,0.0005,9954,0.6011672019958496,,
10.59409395,0,14383,928,11043,0.30060999999999993,12.52,0.0005,10042,0.4016420841217041,,
10.405271339999999,0,14426,932,11077,0.29845666666666726,12.29,0.0005,10076,1.1156879663467407,,
10.4426807,0,14479,936,11119,0.2957966666666667,12.31,0.0005,10118,0.1296776533126831,,
10.605230920000002,0,14560,940,11183,0.29174333333333424,12.47,0.0005,10182,0.8174796104431152,,
10.735165910000001,0,14646,944,11251,0.2874366666666668,12.61,0.0005,10250,0.9795256853103638,,
10.791241989999998,0,14694,948,11289,0.285029999999999,12.65,0.0005,10288,0.3677464425563812,,
10.89980875,0,14770,952,11349,0.28122999999999954,12.8,0.0005,10348,0.5181774497032166,,
10.868047,0,14826,956,11393,0.2784433333333336,12.78,0.0005,10392,0.2657437026500702,,
10.94171007,0,14894,960,11447,0.2750233333333343,12.83,0.0005,10446,1.0011367797851562,,
10.517229359999996,0,14927,964,11473,0.2733766666666675,12.42,0.0005,10472,0.7033510208129883,,
10.467926199999999,0,14982,968,11516,0.2706533333333332,12.35,0.0005,10515,0.7062702178955078,,
10.521714009999998,0,15040,972,11562,0.26773999999999976,12.41,0.0005,10561,1.1579338312149048,,
10.62423007,0,15088,976,11600,0.2653333333333342,12.52,0.0005,10599,0.6969996690750122,,
10.673404519999998,0,15139,980,11640,0.26280000000000103,12.58,0.0005,10639,0.3834770619869232,,
10.49112502,0,15187,984,11678,0.2603933333333335,12.36,0.0005,10677,0.6135879158973694,,
10.372838060000001,0,15258,988,11734,0.2568466666666668,12.22,0.0005,10733,0.48129338026046753,,
9.99761802,0,15293,992,11762,0.2550733333333345,11.79,0.0005,10761,0.4289551377296448,,
9.932303250000002,0,15336,996,11795,0.25298333333333334,11.75,0.0005,10794,0.9364457130432129,,
9.8193056,0,15370,1000,11822,0.2512733333333328,11.6,0.0005,10821,0.5776523351669312,,
9.84186727,0,15418,1004,11860,0.24886666666666724,11.66,0.0005,10859,0.5833196640014648,,
9.72966666,0,15457,1008,11891,0.2469033333333337,11.53,0.0005,10890,0.5928548574447632,,
9.87312395,0,15532,1012,11950,0.24316666666666564,11.66,0.0005,10949,1.1447597742080688,,
9.46205301,0,15568,1016,11978,0.24139333333333346,11.24,0.0005,10977,0.49258819222450256,,
9.341834089999999,0,15602,1020,12005,0.2396833333333327,11.13,0.0005,11004,0.4601331353187561,,
9.291540990000001,0,15668,1024,12057,0.236390000000001,11.02,0.0005,11056,1.0102022886276245,,
9.07202453,0,15745,1028,12118,0.23252666666666766,10.75,0.0005,11117,0.7151585817337036,,
9.266372879999999,0,15815,1032,12173,0.2290433333333326,10.96,0.0005,11172,1.0555565357208252,,
9.24902871,0,15864,1036,12212,0.2265733333333333,10.93,0.0005,11211,0.9413355588912964,,
9.13522054,0,15926,1040,12261,0.22347000000000072,10.78,0.0005,11260,0.603801965713501,,
9.008035379999997,0,15990,1044,12311,0.2203033333333344,10.6,0.0005,11310,0.6055863499641418,,
9.13900523,0,16055,1048,12363,0.2170100000000007,10.74,0.0005,11362,0.7116273045539856,,
9.052282009999999,0,16119,1052,12413,0.21384333333333438,10.64,0.0005,11412,0.12909835577011108,,
9.21530538,0,16193,1056,12472,0.21010666666666633,10.79,0.0005,11471,0.7206758856773376,,
9.081050419999999,0,16243,1060,12511,0.20763666666666702,10.64,0.0005,11510,0.488720566034317,,
9.362527190000002,0,16310,1064,12564,0.20427999999999957,10.91,0.0005,11563,0.2940383851528168,,
9.378002480000001,0,16365,1068,12608,0.20149333333333364,10.92,0.0005,11607,1.076406717300415,,
9.524904479999998,0,16441,1072,12668,0.19769333333333405,11.06,0.0005,11667,0.5826645493507385,,
9.49525864,0,16485,1076,12703,0.19547666666666752,11.03,0.0005,11702,0.5045300722122192,,
9.60556384,0,16550,1080,12754,0.19224666666666745,11.14,0.0005,11753,0.3518366813659668,,
9.54192853,0,16588,1084,12784,0.19034666666666555,11.06,0.0005,11783,0.6481375694274902,,
9.30474835,0,16623,1088,12812,0.18857333333333337,10.78,0.0005,11811,0.6942264437675476,,
9.20117175,0,16645,1092,12829,0.18749666666666598,10.67,0.0005,11828,0.7818142175674438,,
9.302526530000002,0,16697,1096,12870,0.18489999999999907,10.75,0.0005,11869,0.36456215381622314,,
9.490458519999999,0,16755,1100,12916,0.18198666666666574,10.94,0.0005,11915,0.8117780685424805,,
9.48802007,0,16799,1104,12951,0.1797699999999992,10.91,0.0005,11950,0.6374810338020325,,
9.58983149,0,16850,1108,12991,0.17723666666666626,11.0,0.0005,11990,0.562870442867279,,
9.41458204,0,16896,1112,13028,0.17489333333333235,10.78,0.0005,12027,0.7754324674606323,,
9.48341909,0,16942,1116,13064,0.17261333333333417,10.86,0.0005,12063,0.5760069489479065,,
9.52805011,0,16981,1120,13095,0.17065000000000063,10.9,0.0005,12094,0.6641422510147095,,
9.380870660000001,0,17028,1124,13132,0.16830666666666672,10.75,0.0005,12131,0.8195912837982178,,
9.23229062,0,17087,1128,13179,0.16532999999999964,10.61,0.0005,12178,0.7175336480140686,,
8.985460080000001,0,17124,1132,13208,0.1634933333333335,10.35,0.0005,12207,0.3955335021018982,,
8.858607760000002,0,17157,1136,13234,0.1618466666666667,10.22,0.0005,12233,0.6859114170074463,,
8.84773646,0,17217,1140,13281,0.1588699999999994,10.2,0.0005,12280,0.2813417911529541,,
